ID,Edad,Sexo,Ocupación,Riesgo (%),Nivel
1,18-22,Mujer,Trabajo,58.00,MODERADO
2,23-30,Mujer,Estudio,50.00,MODERADO
3,18-22,Hombre,Ambas,16.48,MUY BAJO
4,18-22,Mujer,Estudio,47.67,MODERADO
5,18-22,Mujer,Estudio,33.25,BAJO
6,18-22,Mujer,Trabajo,42.82,MODERADO
7,mas de 30,Mujer,Trabajo,63.44,ALTO
8,23-30,Mujer,Trabajo,30.74,BAJO
9,18-22,Mujer,Trabajo,44.44,MODERADO
10,18-22,Mujer,Estudio,42.82,MODERADO
11,18-22,Mujer,Estudio,34.39,BAJO
12,18-22,Mujer,Estudio,16.48,MUY BAJO
13,18-22,Mujer,Estudio,30.40,BAJO
14,23-30,Hombre,Trabajo,45.64,MODERADO
15,mas de 30,Mujer,Trabajo,30.74,BAJO
16,18-22,Mujer,Estudio,30.16,BAJO
17,mas de 30,Hombre,Trabajo,46.41,MODERADO
18,mas de 30,Mujer,Trabajo,30.74,BAJO
19,18-22,Hombre,Estudio,30.74,BAJO
20,18-22,Mujer,Estudio,16.48,MUY BAJO
21,18-22,Mujer,Ambas,47.67,MODERADO
22,18-22,Mujer,Estudio,16.48,MUY BAJO
23,18-22,Mujer,Estudio,16.48,MUY BAJO
24,mas de 30,Hombre,Ambas,17.84,MUY BAJO
25,18-22,Mujer,Estudio,17.84,MUY BAJO
26,18-22,Mujer,Estudio,63.44,ALTO
27,18-22,Mujer,Trabajo,60.47,ALTO
28,mas de 30,Hombre,Trabajo,30.74,BAJO
29,mas de 30,Mujer,Trabajo,50.00,MODERADO
30,18-22,Mujer,Estudio,44.17,MODERADO
31,23-30,Hombre,Estudio,47.67,MODERADO
32,18-22,Hombre,Estudio,48.57,MODERADO
33,18-22,Mujer,Estudio,33.25,BAJO
34,mas de 30,Mujer,Trabajo,63.44,ALTO
35,18-22,Mujer,Ambas,45.02,MODERADO
36,mas de 30,Mujer,Trabajo,32.09,BAJO
37,23-30,Hombre,Ambas,41.13,MODERADO
38,18-22,Hombre,Estudio,30.40,BAJO
39,18-22,Mujer,Estudio,16.48,MUY BAJO
40,mas de 30,Mujer,Trabajo,52.99,MODERADO
41,mas de 30,Mujer,Ambas,60.47,ALTO
42,18-22,Mujer,Estudio,46.41,MODERADO
43,18-22,Hombre,Estudio,30.40,BAJO
44,mas de 30,Mujer,Trabajo,50.00,MODERADO
45,18-22,Mujer,Estudio,17.84,MUY BAJO
46,18-22,Hombre,Ambas,58.00,MODERADO
47,mas de 30,Mujer,Trabajo,30.40,BAJO
48,mas de 30,Mujer,Trabajo,91.19,CRÍTICO
49,mas de 30,Hombre,Trabajo,62.02,ALTO
50,18-22,Mujer,Ambas,43.45,MODERADO
51,18-22,Mujer,Ambas,75.00,ALTO
52,18-22,Hombre,Estudio,25.00,BAJO
53,mas de 30,Mujer,Ambas,42.84,MODERADO
54,23-30,Mujer,Trabajo,75.00,ALTO
55,18-22,Mujer,Estudio,16.48,MUY BAJO
56,18-22,Mujer,Estudio,49.11,MODERADO
57,mas de 30,Hombre,Trabajo,33.25,BAJO
58,18-22,Hombre,Trabajo,45.02,MODERADO
59,18-22,Mujer,Trabajo,48.24,MODERADO
60,23-30,Hombre,Ambas,37.65,BAJO
61,mas de 30,Mujer,Ambas,62.02,ALTO
62,mas de 30,Mujer,Trabajo,32.51,BAJO
63,mas de 30,Hombre,Trabajo,30.16,BAJO
64,23-30,Hombre,Ambas,50.00,MODERADO
65,mas de 30,Hombre,Trabajo,6.67,MUY BAJO
66,18-22,Hombre,Estudio,6.67,MUY BAJO
67,23-30,Hombre,Trabajo,58.61,MODERADO
